Timestamp, Client ID, Message Received, Execution Time
702, 0, $ID+0 $R699 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
702, 1, $ID+1 $R622 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
703, 0, $ID+0 $R700 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
703, 1, $ID+1 $R623 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
704, 0, $ID+0 $R701 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
704, 1, $ID+1 $R624 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
705, 0, $ID+0 $R702 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
705, 1, $ID+1 $R625 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
706, 0, $ID+0 $R703 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
706, 1, $ID+1 $R626 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
707, 0, $ID+0 $R704 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
707, 1, $ID+1 $R627 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
708, 0, $ID+0 $R705 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
708, 1, $ID+1 $R628 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
709, 0, $ID+0 $R706 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
709, 1, $ID+1 $R629 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0006504058837890625
710, 0, $ID+0 $R707 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
710, 1, $ID+1 $R630 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
711, 0, $ID+0 $R708 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
711, 1, $ID+1 $R631 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
712, 0, $ID+0 $R709 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
713, 0, $ID+0 $R710 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
714, 0, $ID+0 $R711 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
715, 0, $ID+0 $R712 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
716, 0, $ID+0 $R713 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
717, 0, $ID+0 $R714 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
718, 0, $ID+0 $R715 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
719, 0, $ID+0 $R716 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
720, 0, $ID+0 $R717 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
721, 0, $ID+0 $R718 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
722, 0, $ID+0 $R719 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
723, 0, $ID+0 $R720 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
724, 0, $ID+0 $R721 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
725, 0, $ID+0 $R722 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
726, 0, $ID+0 $R723 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
727, 0, $ID+0 $R724 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
728, 0, $ID+0 $R725 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
729, 0, $ID+0 $R726 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
730, 0, $ID+0 $R727 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
731, 0, $ID+0 $R728 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
732, 0, $ID+0 $R729 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0016007423400878906
733, 0, $ID+0 $R730 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
734, 0, $ID+0 $R731 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
735, 0, $ID+0 $R732 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
736, 0, $ID+0 $R733 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
737, 0, $ID+0 $R734 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
738, 0, $ID+0 $R735 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
739, 0, $ID+0 $R736 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
740, 0, $ID+0 $R737 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
741, 0, $ID+0 $R738 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
742, 0, $ID+0 $R739 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
743, 0, $ID+0 $R740 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
744, 0, $ID+0 $R741 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
745, 0, $ID+0 $R742 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
746, 0, $ID+0 $R743 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
747, 0, $ID+0 $R744 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
748, 0, $ID+0 $R745 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
749, 0, $ID+0 $R746 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
750, 0, $ID+0 $R747 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
751, 0, $ID+0 $R748 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
752, 0, $ID+0 $R749 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
753, 0, $ID+0 $R750 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
754, 0, $ID+0 $R751 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
755, 0, $ID+0 $R752 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
756, 0, $ID+0 $R753 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
757, 0, $ID+0 $R754 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
758, 0, $ID+0 $R755 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
759, 0, $ID+0 $R756 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
760, 0, $ID+0 $R757 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
761, 0, $ID+0 $R758 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.00013875961303710938
762, 0, $ID+0 $R759 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
763, 0, $ID+0 $R760 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
764, 0, $ID+0 $R761 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
765, 0, $ID+0 $R762 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
766, 0, $ID+0 $R763 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
767, 0, $ID+0 $R764 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
768, 0, $ID+0 $R765 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
769, 0, $ID+0 $R766 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
770, 0, $ID+0 $R767 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
771, 0, $ID+0 $R768 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
772, 0, $ID+0 $R769 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
773, 0, $ID+0 $R770 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
774, 0, $ID+0 $R771 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
775, 0, $ID+0 $R772 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
776, 0, $ID+0 $R773 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
777, 0, $ID+0 $R774 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
778, 0, $ID+0 $R775 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
779, 0, $ID+0 $R776 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
780, 0, $ID+0 $R777 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
781, 0, $ID+0 $R778 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
782, 0, $ID+0 $R779 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
783, 0, $ID+0 $R780 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
784, 0, $ID+0 $R781 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
785, 0, $ID+0 $R782 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
786, 0, $ID+0 $R783 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
787, 0, $ID+0 $R784 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
788, 0, $ID+0 $R785 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
789, 0, $ID+0 $R786 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
790, 0, $ID+0 $R787 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
791, 0, $ID+0 $R788 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
792, 0, $ID+0 $R789 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
793, 0, $ID+0 $R790 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
794, 0, $ID+0 $R791 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
795, 0, $ID+0 $R792 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
796, 0, $ID+0 $R793 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
797, 0, $ID+0 $R794 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
798, 0, $ID+0 $R795 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
799, 0, $ID+0 $R796 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
