Timestamp, Client ID, Message Received
1087, 0, $ID+0 $R1085 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1088, 1, $ID+1 $R938 $UPP+1+590+175+0+0+0
1088, 0, $ID+0 $R1086 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1089, 1, $ID+1 $R939 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1089, 0, $ID+0 $R1087 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1090, 1, $ID+1 $R940 $UPP+1+590+175+0+0+0
1090, 0, $ID+0 $R1088 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1091, 1, $ID+1 $R941 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1091, 0, $ID+0 $R1089 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1092, 1, $ID+1 $R942 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1092, 0, $ID+0 $R1090 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1093, 1, $ID+1 $R943 $UPP+1+590+175+0+0+0
1093, 0, $ID+0 $R1091 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1094, 1, $ID+1 $R944 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1094, 0, $ID+0 $R1092 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1095, 1, $ID+1 $R945 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1095, 0, $ID+0 $R1093 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1096, 1, $ID+1 $R946 $UPP+1+590+175+0+0+0
1096, 0, $ID+0 $R1094 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1097, 1, $ID+1 $R947 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1097, 0, $ID+0 $R1095 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1098, 1, $ID+1 $R948 $UPP+1+590+175+0+0+0
1098, 0, $ID+0 $R1096 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1099, 1, $ID+1 $R949 $UPP+1+590+175+0+0+0
1099, 0, $ID+0 $R1097 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1100, 1, $ID+1 $R950 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1100, 0, $ID+0 $R1098 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1101, 1, $ID+1 $R951 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1101, 0, $ID+0 $R1099 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1102, 1, $ID+1 $R952 $UPP+1+590+175+0+0+0
1102, 0, $ID+0 $R1100 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1103, 1, $ID+1 $R953 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1103, 0, $ID+0 $R1101 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1104, 1, $ID+1 $R954 $UPP+1+590+175+0+0+0
1104, 0, $ID+0 $R1102 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1105, 1, $ID+1 $R955 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1105, 0, $ID+0 $R1103 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1106, 1, $ID+1 $R956 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1106, 0, $ID+0 $R1104 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1107, 1, $ID+1 $R957 $UPP+1+590+175+0+0+0
1107, 0, $ID+0 $R1105 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1108, 1, $ID+1 $R958 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1108, 0, $ID+0 $R1106 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1109, 1, $ID+1 $R959 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1109, 0, $ID+0 $R1107 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1110, 1, $ID+1 $R960 $UPP+1+590+175+0+0+0
1110, 0, $ID+0 $R1108 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1111, 1, $ID+1 $R961 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1111, 0, $ID+0 $R1109 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1112, 1, $ID+1 $R962 $UPP+1+590+175+0+0+0
1112, 0, $ID+0 $R1110 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1113, 1, $ID+1 $R963 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1113, 0, $ID+0 $R1111 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1114, 1, $ID+1 $R964 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1114, 0, $ID+0 $R1112 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1115, 1, $ID+1 $R965 $UPP+1+590+175+0+0+0
1115, 0, $ID+0 $R1113 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1116, 1, $ID+1 $R966 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1116, 0, $ID+0 $R1114 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1117, 1, $ID+1 $R967 $UPP+1+590+175+0+0+0
1117, 0, $ID+0 $R1115 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1118, 1, $ID+1 $R968 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1118, 0, $ID+0 $R1116 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1119, 1, $ID+1 $R969 $UPP+1+590+175+0+0+0
1119, 0, $ID+0 $R1117 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1120, 1, $ID+1 $R970 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1120, 0, $ID+0 $R1118 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1121, 1, $ID+1 $R971 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1121, 0, $ID+0 $R1119 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1122, 1, $ID+1 $R972 $UPP+1+590+175+0+0+0
1122, 0, $ID+0 $R1120 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1123, 1, $ID+1 $R973 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1123, 0, $ID+0 $R1121 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1124, 1, $ID+1 $R974 $UPP+1+590+175+0+0+0
1124, 0, $ID+0 $R1122 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1125, 1, $ID+1 $R975 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1125, 0, $ID+0 $R1123 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1126, 1, $ID+1 $R976 $UPP+1+590+175+0+0+0
1126, 0, $ID+0 $R1124 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1127, 1, $ID+1 $R977 $UPP+1+590+175+0+0+0
1127, 0, $ID+0 $R1125 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1128, 1, $ID+1 $R978 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1128, 0, $ID+0 $R1126 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1129, 1, $ID+1 $R979 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1129, 0, $ID+0 $R1127 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1130, 1, $ID+1 $R980 $UPP+1+590+175+0+0+0
1130, 0, $ID+0 $R1128 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1131, 1, $ID+1 $R981 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1131, 0, $ID+0 $R1129 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1132, 1, $ID+1 $R982 $UPP+1+590+175+0+0+0
1132, 0, $ID+0 $R1130 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1133, 1, $ID+1 $R983 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1133, 0, $ID+0 $R1131 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1134, 1, $ID+1 $R984 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1134, 0, $ID+0 $R1132 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1135, 1, $ID+1 $R985 $UPP+1+590+175+0+0+0
1135, 0, $ID+0 $R1133 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1136, 1, $ID+1 $R986 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1136, 0, $ID+0 $R1134 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1137, 1, $ID+1 $R987 $UPP+1+590+175+0+0+0
1137, 0, $ID+0 $R1135 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1138, 1, $ID+1 $R988 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1138, 0, $ID+0 $R1136 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1139, 1, $ID+1 $R989 $UPP+1+590+175+0+0+0
1139, 0, $ID+0 $R1137 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1140, 1, $ID+1 $R990 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1140, 0, $ID+0 $R1138 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1141, 1, $ID+1 $R991 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1141, 0, $ID+0 $R1139 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1142, 1, $ID+1 $R992 $UPP+1+590+175+0+0+0
1142, 0, $ID+0 $R1140 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1143, 1, $ID+1 $R993 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1143, 0, $ID+0 $R1141 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1144, 1, $ID+1 $R994 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1144, 0, $ID+0 $R1142 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1145, 1, $ID+1 $R995 $UPP+1+590+175+0+0+0
1145, 0, $ID+0 $R1143 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1146, 1, $ID+1 $R996 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1146, 0, $ID+0 $R1144 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1147, 1, $ID+1 $R997 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1147, 0, $ID+0 $R1145 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1148, 1, $ID+1 $R998 $UPP+1+590+175+0+0+0
1148, 0, $ID+0 $R1146 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1149, 1, $ID+1 $R999 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1149, 0, $ID+0 $R1147 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1150, 1, $ID+1 $R1000 $UPP+1+590+175+0+0+0
1150, 0, $ID+0 $R1148 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1151, 1, $ID+1 $R1001 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1151, 0, $ID+0 $R1149 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1152, 1, $ID+1 $R1002 $UPP+1+590+175+0+0+0
1152, 0, $ID+0 $R1150 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1153, 1, $ID+1 $R1003 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1153, 0, $ID+0 $R1151 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1154, 1, $ID+1 $R1004 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1154, 0, $ID+0 $R1152 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1155, 1, $ID+1 $R1005 $UPP+1+590+175+0+0+0
1155, 0, $ID+0 $R1153 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1156, 1, $ID+1 $R1006 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1156, 0, $ID+0 $R1154 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1157, 1, $ID+1 $R1007 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1157, 0, $ID+0 $R1155 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1158, 1, $ID+1 $R1008 $UPP+1+590+175+0+0+0
1158, 0, $ID+0 $R1156 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1159, 1, $ID+1 $R1009 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1159, 0, $ID+0 $R1157 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1160, 1, $ID+1 $R1010 $UPP+1+590+175+0+0+0
1160, 0, $ID+0 $R1158 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1161, 1, $ID+1 $R1011 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1161, 0, $ID+0 $R1159 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1162, 1, $ID+1 $R1012 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1162, 0, $ID+0 $R1160 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1163, 1, $ID+1 $R1013 $UPP+1+590+175+0+0+0
1163, 0, $ID+0 $R1161 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1164, 1, $ID+1 $R1014 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1164, 0, $ID+0 $R1162 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1165, 1, $ID+1 $R1015 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1165, 0, $ID+0 $R1163 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1166, 1, $ID+1 $R1016 $UPP+1+590+175+0+0+0
1166, 0, $ID+0 $R1164 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1167, 1, $ID+1 $R1017 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1167, 0, $ID+0 $R1165 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1168, 1, $ID+1 $R1018 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1168, 0, $ID+0 $R1166 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1169, 1, $ID+1 $R1019 $UPP+1+590+175+0+0+0
1169, 0, $ID+0 $R1167 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1170, 1, $ID+1 $R1020 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1170, 0, $ID+0 $R1168 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1171, 1, $ID+1 $R1021 $UPP+1+590+175+0+0+0
1171, 0, $ID+0 $R1169 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1172, 1, $ID+1 $R1022 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1172, 0, $ID+0 $R1170 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1173, 1, $ID+1 $R1023 $UPP+1+590+175+0+0+0
1173, 0, $ID+0 $R1171 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1174, 1, $ID+1 $R1024 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1174, 0, $ID+0 $R1172 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1175, 1, $ID+1 $R1025 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1175, 0, $ID+0 $R1173 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1176, 1, $ID+1 $R1026 $UPP+1+590+175+0+0+0
1176, 0, $ID+0 $R1174 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1177, 1, $ID+1 $R1027 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1177, 0, $ID+0 $R1175 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1178, 1, $ID+1 $R1028 $UPP+1+590+175+0+0+0
1178, 0, $ID+0 $R1176 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1179, 1, $ID+1 $R1029 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1179, 0, $ID+0 $R1177 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1180, 1, $ID+1 $R1030 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1180, 0, $ID+0 $R1178 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1181, 1, $ID+1 $R1031 $UPP+1+590+175+0+0+0
1181, 0, $ID+0 $R1179 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1182, 1, $ID+1 $R1032 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1182, 0, $ID+0 $R1180 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1183, 1, $ID+1 $R1033 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1183, 0, $ID+0 $R1181 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1184, 1, $ID+1 $R1034 $UPP+1+590+175+0+0+0
1184, 0, $ID+0 $R1182 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1185, 1, $ID+1 $R1035 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1185, 0, $ID+0 $R1183 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1186, 1, $ID+1 $R1036 $UPP+1+590+175+0+0+0
1186, 0, $ID+0 $R1184 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1187, 1, $ID+1 $R1037 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1187, 0, $ID+0 $R1185 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1188, 1, $ID+1 $R1038 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1188, 0, $ID+0 $R1186 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1189, 1, $ID+1 $R1039 $UPP+1+590+175+0+0+0
1189, 0, $ID+0 $R1187 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1190, 1, $ID+1 $R1040 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1190, 0, $ID+0 $R1188 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1191, 1, $ID+1 $R1041 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1191, 0, $ID+0 $R1189 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1192, 1, $ID+1 $R1042 $UPP+1+590+175+0+0+0
1192, 0, $ID+0 $R1190 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1193, 1, $ID+1 $R1043 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1193, 0, $ID+0 $R1191 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1194, 1, $ID+1 $R1044 $UPP+1+590+175+0+0+0
1194, 0, $ID+0 $R1192 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1195, 1, $ID+1 $R1045 $UPP+1+590+175+0+0+0
1195, 0, $ID+0 $R1193 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1196, 1, $ID+1 $R1046 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1196, 0, $ID+0 $R1194 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1197, 1, $ID+1 $R1047 $UPP+1+590+175+0+0+0
1197, 0, $ID+0 $R1195 $UPP+0+460+175+1+0+0 $UPP+0+460+175+1+0+0
1198, 1, $ID+1 $R1048 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1198, 0, $ID+0 $R1196 $UPP+0+465+175+1+0+0 $UPP+0+465+175+1+0+0 $UPP+0+470+175+1+0+0 $UPP+0+470+175+1+0+0
1199, 1, $ID+1 $R1049 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1199, 0, $ID+0 $R1197 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0
1200, 1, $ID+1 $R1050 $UPP+1+590+175+0+0+0
1200, 0, $ID+0 $R1198 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+485+175+1+0+0 $UPP+0+485+175+1+0+0
1201, 1, $ID+1 $R1051 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1201, 0, $ID+0 $R1199 $UPP+0+490+175+1+0+0 $UPP+0+490+175+1+0+0 $UPP+0+490+175+1+0+0 $UPP+0+490+175+1+0+0
1202, 1, $ID+1 $R1052 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1202, 0, $ID+0 $R1200 $UPP+0+490+175+1+0+0 $UPP+0+490+175+1+0+0
1203, 1, $ID+1 $R1053 $UPP+1+590+175+0+0+0
1203, 0, $ID+0 $R1201 $UPP+0+485+175+0+0+0 $UPP+0+485+175+0+0+0 $UPP+0+480+175+0+0+0 $UPP+0+480+175+0+0+0
1204, 1, $ID+1 $R1054 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1204, 0, $ID+0 $R1202 $UPP+0+475+175+0+0+0 $UPP+0+475+175+0+0+0
1205, 1, $ID+1 $R1055 $UPP+1+590+175+0+0+0
1205, 0, $ID+0 $R1203 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0
1206, 1, $ID+1 $R1056 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1206, 0, $ID+0 $R1204 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0
1207, 1, $ID+1 $R1057 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1207, 0, $ID+0 $R1205 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0
1208, 1, $ID+1 $R1058 $UPP+1+590+175+0+0+0
1208, 0, $ID+0 $R1206 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0
1209, 1, $ID+1 $R1059 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1209, 0, $ID+0 $R1207 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0
1210, 1, $ID+1 $R1060 $UPP+1+590+175+0+0+0
1210, 0, $ID+0 $R1208 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0
